Generation,Average fitness
17243,27.15
17244,27.15
17245,27.15
17246,27.15
17247,27.15
17248,27.15
17249,27.15
17250,27.15
17251,27.15
17252,27.15
17253,27.15
17254,27.152
17255,27.152
17256,27.152
17257,27.152
17258,27.152
17259,27.152
17260,27.152
17261,27.152
17262,27.156
17263,27.156
17264,27.156
17265,27.156
17266,27.156
17267,27.156
17268,27.156
17269,27.156
17270,27.156
17271,27.156
17272,27.156
17273,27.156
17274,27.156
17275,27.156
17276,27.156
17277,27.156
17278,27.156
17279,27.156
17280,27.156
17281,27.156
17282,27.156
17283,27.156
17284,27.156
17285,27.156
17286,27.156
17287,27.156
17288,27.156
17289,27.156
17290,27.156
17291,27.156
17292,27.156
17293,27.156
17294,27.156
17295,27.156
17296,27.156
17297,27.156
17298,27.156
17299,27.156
17300,27.156
17301,27.156
17302,27.156
17303,27.158
17304,27.158
17305,27.158
17306,27.158
17307,27.158
17308,27.158
17309,27.158
17310,27.158
17311,27.158
17312,27.158
17313,27.158
17314,27.158
17315,27.158
17316,27.158
17317,27.158
17318,27.158
17319,27.158
17320,27.158
17321,27.158
17322,27.158
17323,27.158
17324,27.158
17325,27.158
17326,27.158
17327,27.158
17328,27.158
17329,27.158
17330,27.16
17331,27.16
17332,27.16
17333,27.16
17334,27.162
17335,27.162
17336,27.162
17337,27.162
17338,27.162
17339,27.162
17340,27.162
17341,27.162
17342,27.162
17343,27.162
17344,27.164
17345,27.164
17346,27.168
17347,27.168
17348,27.168
17349,27.168
17350,27.168
17351,27.168
17352,27.168
17353,27.168
17354,27.168
17355,27.168
17356,27.168
17357,27.168
17358,27.168
17359,27.168
17360,27.168
17361,27.168
17362,27.166
17363,27.166
17364,27.166
17365,27.166
17366,27.166
17367,27.166
17368,27.172
17369,27.174
17370,27.174
17371,27.174
17372,27.174
17373,27.174
17374,27.174
17375,27.174
17376,27.174
17377,27.174
17378,27.174
17379,27.174
17380,27.174
17381,27.172
17382,27.172
17383,27.172
17384,27.172
17385,27.172
17386,27.172
17387,27.172
17388,27.174
17389,27.174
17390,27.174
17391,27.176
17392,27.176
17393,27.176
17394,27.176
17395,27.176
17396,27.176
17397,27.176
17398,27.176
17399,27.176
17400,27.176
17401,27.176
17402,27.176
17403,27.18
17404,27.18
17405,27.18
17406,27.18
17407,27.18
17408,27.18
17409,27.18
17410,27.18
17411,27.18
17412,27.18
17413,27.18
17414,27.18
17415,27.18
17416,27.18
17417,27.18
17418,27.18
17419,27.18
17420,27.18
17421,27.18
17422,27.18
17423,27.184
17424,27.184
17425,27.184
17426,27.184
17427,27.184
17428,27.184
17429,27.184
17430,27.184
17431,27.184
17432,27.184
17433,27.184
17434,27.184
17435,27.184
17436,27.184
17437,27.184
17438,27.184
17439,27.184
17440,27.184
17441,27.184
17442,27.184
17443,27.184
17444,27.184
17445,27.184
17446,27.184
17447,27.184
17448,27.184
17449,27.184
17450,27.184
17451,27.184
17452,27.184
17453,27.184
17454,27.184
17455,27.184
17456,27.184
17457,27.184
17458,27.184
17459,27.184
17460,27.178
17461,27.188
17462,27.188
17463,27.188
17464,27.188
17465,27.188
17466,27.188
17467,27.188
17468,27.188
17469,27.188
17470,27.192
17471,27.192
17472,27.192
17473,27.192
17474,27.192
17475,27.192
17476,27.192
17477,27.192
17478,27.192
17479,27.192
17480,27.192
17481,27.192
17482,27.192
17483,27.192
17484,27.192
17485,27.192
17486,27.192
17487,27.192
17488,27.192
17489,27.192
17490,27.192
17491,27.192
17492,27.192
17493,27.192
17494,27.192
17495,27.192
17496,27.192
17497,27.192
17498,27.192
17499,27.192
17500,27.192
17501,27.192
17502,27.192
17503,27.192
17504,27.192
17505,27.192
17506,27.192
17507,27.192
17508,27.192
17509,27.192
17510,27.192
17511,27.192
17512,27.192
17513,27.192
17514,27.192
17515,27.192
17516,27.192
17517,27.192
17518,27.194
17519,27.194
17520,27.194
17521,27.194
17522,27.194
17523,27.194
17524,27.194
17525,27.194
17526,27.194
17527,27.194
17528,27.198
17529,27.2
17530,27.204
17531,27.204
17532,27.204
17533,27.204
17534,27.204
17535,27.204
17536,27.204
17537,27.204
17538,27.204
17539,27.204
17540,27.204
17541,27.204
17542,27.204
17543,27.208
17544,27.208
17545,27.208
17546,27.208
17547,27.208
17548,27.208
17549,27.208
17550,27.208
17551,27.208
17552,27.208
17553,27.208
17554,27.212
17555,27.212
17556,27.212
17557,27.212
17558,27.212
17559,27.212
17560,27.212
17561,27.212
17562,27.212
17563,27.212
17564,27.212
17565,27.212
17566,27.212
17567,27.212
17568,27.212
17569,27.212
17570,27.212
17571,27.212
17572,27.212
17573,27.212
17574,27.212
17575,27.212
17576,27.212
17577,27.212
17578,27.212
17579,27.212
17580,27.212
17581,27.212
17582,27.212
17583,27.212
17584,27.212
17585,27.212
17586,27.21
17587,27.21
17588,27.21
17589,27.204
17590,27.204
17591,27.212
17592,27.21
17593,27.21
17594,27.21
17595,27.21
17596,27.21
17597,27.21
17598,27.21
17599,27.21
17600,27.214
17601,27.214
17602,27.214
17603,27.214
17604,27.214
17605,27.214
17606,27.214
17607,27.214
17608,27.214
17609,27.214
17610,27.214
17611,27.214
17612,27.214
17613,27.214
17614,27.22
17615,27.22
17616,27.22
17617,27.22
17618,27.22
17619,27.22
17620,27.22
17621,27.22
17622,27.22
17623,27.22
17624,27.22
17625,27.22
17626,27.22
17627,27.22
17628,27.22
17629,27.22
17630,27.22
17631,27.22
17632,27.22
17633,27.22
17634,27.22
17635,27.22
17636,27.22
17637,27.22
17638,27.22
17639,27.22
17640,27.22
17641,27.22
17642,27.22
17643,27.22
17644,27.22
17645,27.22
17646,27.22
17647,27.22
17648,27.22
17649,27.22
17650,27.22
17651,27.22
17652,27.218
17653,27.218
17654,27.216
17655,27.216
17656,27.216
17657,27.22
17658,27.22
17659,27.22
17660,27.22
17661,27.22
17662,27.22
17663,27.22
17664,27.22
17665,27.22
17666,27.222
17667,27.222
17668,27.222
17669,27.218
17670,27.218
17671,27.218
17672,27.22
17673,27.22
17674,27.22
17675,27.22
17676,27.22
17677,27.22
17678,27.22
17679,27.22
17680,27.22
17681,27.22
17682,27.22
17683,27.22
17684,27.22
17685,27.22
17686,27.22
17687,27.22
17688,27.22
17689,27.22
17690,27.22
17691,27.22
17692,27.22
17693,27.22
17694,27.22
17695,27.22
17696,27.22
17697,27.22
17698,27.22
17699,27.22
17700,27.22
17701,27.224
17702,27.224
17703,27.224
17704,27.224
17705,27.224
17706,27.224
17707,27.224
17708,27.224
17709,27.224
17710,27.224
17711,27.224
17712,27.224
17713,27.224
17714,27.224
17715,27.224
17716,27.224
17717,27.224
17718,27.224
17719,27.228
17720,27.228
17721,27.228
17722,27.228
17723,27.228
17724,27.234
17725,27.234
17726,27.234
17727,27.234
17728,27.234
17729,27.234
17730,27.234
17731,27.234
17732,27.234
17733,27.234
17734,27.234
17735,27.234
17736,27.234
17737,27.234
17738,27.234
17739,27.234
17740,27.234
17741,27.234
17742,27.234
17743,27.234
17744,27.234
17745,27.234
17746,27.234
17747,27.234
17748,27.234
17749,27.234
17750,27.234
17751,27.234
17752,27.234
17753,27.234
17754,27.234
17755,27.234
17756,27.234
17757,27.234
17758,27.234
17759,27.234
17760,27.234
17761,27.234
17762,27.234
17763,27.234
17764,27.234
17765,27.238
17766,27.238
17767,27.242
17768,27.242
17769,27.242
17770,27.242
17771,27.242
17772,27.242
17773,27.242
17774,27.242
17775,27.242
17776,27.242
17777,27.242
17778,27.242
17779,27.242
17780,27.242
17781,27.24
17782,27.24
17783,27.24
17784,27.24
17785,27.24
17786,27.24
17787,27.24
17788,27.24
17789,27.24
17790,27.24
17791,27.24
17792,27.24
17793,27.24
17794,27.24
17795,27.24
17796,27.24
17797,27.24
17798,27.24
17799,27.24
17800,27.24
17801,27.24
17802,27.24
17803,27.24
17804,27.24
17805,27.24
17806,27.24
17807,27.24
17808,27.24
17809,27.24
17810,27.24
17811,27.24
17812,27.24
17813,27.24
17814,27.24
17815,27.24
17816,27.24
17817,27.24
17818,27.24
17819,27.24
17820,27.24
17821,27.24
17822,27.24
17823,27.24
17824,27.24
17825,27.24
17826,27.24
17827,27.24
17828,27.24
17829,27.24
17830,27.24
17831,27.24
17832,27.24
17833,27.24
17834,27.24
17835,27.24
17836,27.24
17837,27.24
17838,27.24
17839,27.24
17840,27.24
17841,27.24
17842,27.24
17843,27.24
17844,27.24
17845,27.24
17846,27.24
17847,27.24
17848,27.24
17849,27.24
17850,27.24
17851,27.24
17852,27.24
17853,27.244
17854,27.244
17855,27.244
17856,27.244
17857,27.244
17858,27.244
17859,27.244
17860,27.25
17861,27.25
17862,27.25
17863,27.25
17864,27.25
17865,27.25
17866,27.25
17867,27.25
17868,27.25
17869,27.25
17870,27.25
17871,27.25
17872,27.25
17873,27.25
17874,27.25
17875,27.25
17876,27.25
17877,27.25
17878,27.25
17879,27.25
17880,27.25
17881,27.25
17882,27.25
17883,27.25
17884,27.25
17885,27.25
17886,27.25
17887,27.25
17888,27.254
17889,27.254
17890,27.254
17891,27.254
17892,27.254
17893,27.254
17894,27.254
17895,27.254
17896,27.254
17897,27.254
17898,27.254
17899,27.254
17900,27.254
17901,27.254
17902,27.254
17903,27.256
17904,27.256
17905,27.256
17906,27.256
17907,27.256
17908,27.256
17909,27.256
17910,27.258
17911,27.258
17912,27.258
17913,27.258
17914,27.258
17915,27.258
17916,27.258
17917,27.258
17918,27.258
17919,27.258
17920,27.258
17921,27.258
17922,27.258
17923,27.258
17924,27.258
17925,27.258
17926,27.258
17927,27.258
17928,27.258
17929,27.258
17930,27.258
17931,27.258
17932,27.258
17933,27.258
17934,27.258
17935,27.258
17936,27.258
17937,27.258
17938,27.258
17939,27.258
17940,27.258
17941,27.258
17942,27.258
17943,27.26
17944,27.26
17945,27.26
17946,27.26
17947,27.26
17948,27.26
17949,27.26
17950,27.26
17951,27.26
17952,27.26
17953,27.26
17954,27.26
17955,27.26
17956,27.26
17957,27.26
17958,27.26
17959,27.26
17960,27.26
17961,27.264
17962,27.264
17963,27.264
17964,27.264
17965,27.264
17966,27.264
17967,27.264
17968,27.264
17969,27.264
17970,27.264
17971,27.264
17972,27.264
17973,27.264
17974,27.264
17975,27.264
17976,27.264
17977,27.264
17978,27.264
17979,27.264
17980,27.27
17981,27.27
17982,27.27
17983,27.27
17984,27.27
17985,27.27
17986,27.27
17987,27.276
17988,27.276
17989,27.276
17990,27.276
17991,27.276
17992,27.276
17993,27.276
17994,27.276
17995,27.276
17996,27.276
17997,27.276
17998,27.276
17999,27.276
18000,27.276
18001,27.276
18002,27.276
18003,27.276
18004,27.276
18005,27.276
18006,27.276
18007,27.276
18008,27.276
18009,27.276
18010,27.276
18011,27.276
18012,27.276
18013,27.276
18014,27.276
18015,27.276
18016,27.276
18017,27.276
18018,27.276
18019,27.276
18020,27.276
18021,27.276
18022,27.276
18023,27.276
18024,27.276
18025,27.276
18026,27.276
18027,27.276
18028,27.276
18029,27.276
18030,27.276
18031,27.276
18032,27.276
18033,27.276
18034,27.276
18035,27.276
18036,27.276
18037,27.276
18038,27.276
18039,27.276
18040,27.276
18041,27.276
18042,27.276
18043,27.276
18044,27.276
18045,27.276
18046,27.276
18047,27.276
18048,27.276
18049,27.276
18050,27.276
18051,27.276
18052,27.276
18053,27.276
18054,27.276
18055,27.276
18056,27.276
18057,27.276
18058,27.276
18059,27.276
18060,27.282
18061,27.282
18062,27.288
18063,27.288
18064,27.288
18065,27.288
18066,27.288
18067,27.288
18068,27.284
18069,27.284
18070,27.284
18071,27.284
18072,27.284
18073,27.284
18074,27.284
18075,27.284
18076,27.288
18077,27.288
18078,27.288
18079,27.288
18080,27.288
18081,27.288
18082,27.288
18083,27.288
18084,27.288
18085,27.288
18086,27.288
18087,27.288
18088,27.288
18089,27.29
18090,27.29
18091,27.29
18092,27.292
18093,27.292
18094,27.292
18095,27.296
18096,27.296
18097,27.296
18098,27.296
18099,27.296
18100,27.296
18101,27.296
18102,27.296
18103,27.296
18104,27.296
18105,27.296
18106,27.296
18107,27.296
18108,27.296
18109,27.296
18110,27.296
18111,27.296
18112,27.296
18113,27.296
18114,27.296
18115,27.296
18116,27.296
18117,27.296
18118,27.296
18119,27.296
18120,27.296
18121,27.296
18122,27.296
18123,27.296
18124,27.296
18125,27.296
18126,27.296
18127,27.296
18128,27.296
18129,27.296
18130,27.296
18131,27.296
18132,27.296
18133,27.296
18134,27.296
18135,27.302
18136,27.302
18137,27.302
18138,27.302
18139,27.302
18140,27.302
18141,27.302
18142,27.302
18143,27.302
18144,27.302
18145,27.302
18146,27.302
18147,27.302
18148,27.302
18149,27.302
18150,27.302
18151,27.302
18152,27.302
18153,27.302
18154,27.302
18155,27.302
18156,27.302
18157,27.302
18158,27.302
18159,27.302
18160,27.302
18161,27.302
18162,27.302
18163,27.304
18164,27.304
18165,27.304
18166,27.304
18167,27.304
18168,27.304
18169,27.304
18170,27.302
18171,27.302
18172,27.302
18173,27.306
18174,27.306
18175,27.306
18176,27.306
18177,27.308
18178,27.308
18179,27.308
18180,27.308
18181,27.308
18182,27.308
18183,27.308
18184,27.308
18185,27.308
18186,27.308
18187,27.308
18188,27.308
18189,27.308
18190,27.308
18191,27.308
18192,27.308
18193,27.308
18194,27.308
18195,27.308
18196,27.308
18197,27.308
18198,27.308
18199,27.308
18200,27.308
18201,27.308
18202,27.308
18203,27.308
18204,27.308
18205,27.308
18206,27.31
18207,27.312
18208,27.312
18209,27.312
18210,27.312
18211,27.312
18212,27.312
18213,27.312
18214,27.318
18215,27.318
18216,27.318
18217,27.322
18218,27.322
18219,27.322
18220,27.322
18221,27.322
18222,27.322
18223,27.322
18224,27.322
18225,27.322
18226,27.322
18227,27.322
18228,27.322
18229,27.322
18230,27.322
18231,27.322
18232,27.322
18233,27.322
18234,27.322
18235,27.322
18236,27.322
18237,27.322
18238,27.322
18239,27.322
18240,27.322
18241,27.328
18242,27.328
18243,27.328
18244,27.328
18245,27.328
18246,27.328
18247,27.328
18248,27.328
18249,27.328
18250,27.328
18251,27.328
18252,27.328
18253,27.328
18254,27.328
18255,27.328
18256,27.332
18257,27.332
18258,27.332
18259,27.332
18260,27.332
18261,27.332
18262,27.332
18263,27.332
18264,27.332
18265,27.332
18266,27.336
18267,27.336
18268,27.336
18269,27.336
18270,27.336
18271,27.336
18272,27.336
18273,27.336
18274,27.336
18275,27.336
18276,27.336
18277,27.338
18278,27.338
18279,27.338
18280,27.338
18281,27.338
18282,27.338
18283,27.338
18284,27.336
18285,27.336
18286,27.336
18287,27.336
18288,27.336
18289,27.336
18290,27.336
18291,27.336
18292,27.336
18293,27.336
18294,27.336
18295,27.336
18296,27.336
18297,27.336
18298,27.336
18299,27.336
18300,27.336
18301,27.336
18302,27.336
18303,27.336
18304,27.336
18305,27.336
18306,27.336
18307,27.336
18308,27.336
18309,27.334
18310,27.334
18311,27.334
18312,27.334
18313,27.334
18314,27.334
18315,27.334
18316,27.334
18317,27.334
18318,27.334
18319,27.334
18320,27.334
18321,27.334
18322,27.334
18323,27.334
18324,27.334
18325,27.334
18326,27.334
18327,27.334
18328,27.332
18329,27.332
18330,27.332
18331,27.332
18332,27.332
18333,27.332
18334,27.334
18335,27.334
18336,27.334
18337,27.336
18338,27.336
18339,27.336
18340,27.336
18341,27.336
18342,27.336
18343,27.336
18344,27.336
18345,27.336
18346,27.336
18347,27.336
18348,27.336
18349,27.336
18350,27.336
18351,27.336
18352,27.336
18353,27.336
18354,27.336
18355,27.336
18356,27.336
18357,27.336
18358,27.336
18359,27.336
18360,27.34
18361,27.34
18362,27.342
18363,27.342
18364,27.342
18365,27.342
18366,27.342
18367,27.342
18368,27.342
18369,27.342
18370,27.344
18371,27.344
18372,27.344
18373,27.344
18374,27.344
18375,27.344
18376,27.344
18377,27.344
18378,27.344
18379,27.344
18380,27.344
18381,27.344
18382,27.346
18383,27.346
18384,27.346
18385,27.346
18386,27.344
18387,27.344
18388,27.344
18389,27.344
18390,27.344
18391,27.344
18392,27.344
18393,27.344
18394,27.344
18395,27.344
18396,27.338
18397,27.338
18398,27.338
18399,27.338
18400,27.338
18401,27.34
18402,27.34
18403,27.34
18404,27.34
18405,27.34
18406,27.34
18407,27.34
18408,27.35
18409,27.35
18410,27.35
18411,27.35
18412,27.35
18413,27.35
18414,27.35
18415,27.35
18416,27.35
18417,27.35
18418,27.35
18419,27.352
18420,27.352
18421,27.352
18422,27.358
18423,27.358
18424,27.358
18425,27.358
18426,27.358
18427,27.364
18428,27.364
18429,27.364
18430,27.364
18431,27.364
18432,27.364
18433,27.364
18434,27.364
18435,27.364
18436,27.364
18437,27.364
18438,27.364
18439,27.364
18440,27.364
18441,27.364
18442,27.364
18443,27.364
18444,27.364
18445,27.364
18446,27.364
18447,27.364
18448,27.364
18449,27.364
18450,27.366
18451,27.366
18452,27.366
18453,27.366
18454,27.366
18455,27.366
18456,27.366
18457,27.366
18458,27.37
18459,27.37
18460,27.37
18461,27.37
18462,27.37
18463,27.37
18464,27.37
18465,27.37
18466,27.37
18467,27.37
18468,27.37
18469,27.37
18470,27.37
18471,27.37
18472,27.37
18473,27.37
18474,27.37
18475,27.37
18476,27.37
18477,27.37
18478,27.37
18479,27.374
18480,27.374
18481,27.374
18482,27.376
18483,27.376
18484,27.376
18485,27.376
18486,27.376
18487,27.376
18488,27.376
18489,27.376
18490,27.376
18491,27.378
18492,27.378
18493,27.382
18494,27.382
18495,27.382
18496,27.382
18497,27.382
18498,27.382
18499,27.382
18500,27.382
18501,27.382
18502,27.382
18503,27.382
18504,27.382
18505,27.382
18506,27.382
18507,27.382
18508,27.382
18509,27.382
18510,27.382
18511,27.382
18512,27.382
18513,27.382
18514,27.382
18515,27.382
18516,27.382
18517,27.384
18518,27.384
18519,27.384
18520,27.384
18521,27.384
18522,27.39
18523,27.39
18524,27.39
18525,27.39
18526,27.39
18527,27.39
18528,27.39
18529,27.39
18530,27.39
18531,27.39
18532,27.39
18533,27.39
18534,27.39
18535,27.39
18536,27.39
18537,27.388
18538,27.388
18539,27.384
18540,27.384
18541,27.384
18542,27.384
18543,27.384
18544,27.384
18545,27.384
18546,27.384
18547,27.384
18548,27.384
18549,27.384
18550,27.384
18551,27.384
18552,27.384
18553,27.384
18554,27.384
18555,27.384
18556,27.384
18557,27.384
18558,27.384
18559,27.384
18560,27.384
18561,27.384
18562,27.384
18563,27.384
18564,27.384
18565,27.384
18566,27.388
18567,27.388
18568,27.388
18569,27.388
18570,27.388
18571,27.388
18572,27.388
18573,27.392
18574,27.394
18575,27.394
18576,27.394
18577,27.394
18578,27.394
18579,27.394
18580,27.394
18581,27.394
18582,27.394
18583,27.394
18584,27.394
18585,27.394
18586,27.394
18587,27.402
18588,27.402
18589,27.402
18590,27.402
18591,27.404
18592,27.404
18593,27.408
18594,27.408
18595,27.408
18596,27.408
18597,27.408
18598,27.408
18599,27.412
18600,27.412
18601,27.412
18602,27.412
18603,27.412
18604,27.412
18605,27.412
18606,27.412
18607,27.412
18608,27.412
18609,27.412
18610,27.412
18611,27.412
18612,27.412
18613,27.412
18614,27.412
18615,27.412
18616,27.412
18617,27.412
18618,27.412
18619,27.412
18620,27.412
18621,27.418
18622,27.418
18623,27.422
18624,27.422
18625,27.422
18626,27.422
18627,27.422
18628,27.416
18629,27.416
18630,27.416
18631,27.416
18632,27.416
18633,27.416
18634,27.416
18635,27.416
18636,27.416
18637,27.416
18638,27.416
18639,27.416
18640,27.416
18641,27.416
18642,27.416
18643,27.416
18644,27.416
18645,27.42
18646,27.42
18647,27.42
18648,27.42
18649,27.42
18650,27.42
18651,27.42
18652,27.42
18653,27.42
18654,27.42
18655,27.42
18656,27.42
18657,27.42
18658,27.426
18659,27.426
18660,27.426
18661,27.426
18662,27.426
18663,27.426
18664,27.426
18665,27.426
18666,27.426
18667,27.426
18668,27.426
18669,27.426
18670,27.426
18671,27.426
18672,27.426
18673,27.426
18674,27.426
18675,27.426
18676,27.426
18677,27.432
18678,27.432
18679,27.432
18680,27.432
18681,27.432
18682,27.432
18683,27.436
18684,27.436
18685,27.436
18686,27.436
18687,27.436
18688,27.436
18689,27.436
18690,27.436
18691,27.43
18692,27.43
18693,27.43
18694,27.43
18695,27.43
18696,27.43
18697,27.438
18698,27.438
18699,27.438
18700,27.442
18701,27.442
18702,27.442
18703,27.442
18704,27.442
18705,27.442
18706,27.442
18707,27.442
18708,27.442
18709,27.442
18710,27.444
18711,27.444
18712,27.444
18713,27.444
18714,27.444
18715,27.444
18716,27.45
18717,27.45
18718,27.45
18719,27.45
18720,27.45
18721,27.45
18722,27.45
18723,27.45
18724,27.45
18725,27.45
18726,27.45
18727,27.45
18728,27.45
18729,27.452
18730,27.452
18731,27.452
18732,27.452
18733,27.452
18734,27.452
18735,27.452
18736,27.452
18737,27.452
18738,27.452
18739,27.452
18740,27.452
18741,27.452
18742,27.452
18743,27.452
18744,27.452
18745,27.452
18746,27.452
18747,27.452
18748,27.452
18749,27.452
18750,27.452
18751,27.452
18752,27.452
18753,27.452
18754,27.452
18755,27.452
18756,27.452
18757,27.452
18758,27.452
18759,27.452
18760,27.452
18761,27.452
18762,27.452
18763,27.452
18764,27.452
18765,27.452
18766,27.452
18767,27.452
18768,27.452
